Year,Targets,Rec,Catch_Rate,Rec_Yds,Yds/tgt,Yds/rec,Air_Yds,aDOT,AY/rec,YAC,YAC/tgt,YAC/rec,UAY,UAY/tgt,UAY/rec,RACR,MS_AY,Tgt_Share,WOPR,PPR_Points
2019,27,20,74.07,147,5.44,7.35,234,8.7,11.7,58,2.15,2.9,145,5.37,7.25,0.63,0.11,0.08,0.2,35.0
2019,27,20,74.07,147,5.44,7.35,234,8.7,11.7,58,2.15,2.9,145,5.37,7.25,0.63,0.11,0.08,0.2,35.0
2019,18,7,38.89,69,3.83,9.86,250,13.9,35.71,19,1.06,2.71,200,11.11,28.57,0.28,0.18,0.12,0.31,13.9
2019,18,7,38.89,69,3.83,9.86,250,13.9,35.71,19,1.06,2.71,200,11.11,28.57,0.28,0.18,0.12,0.31,13.9
2018,100,54,54.0,621,6.21,11.5,1256,12.6,23.26,133,1.33,2.46,768,7.68,14.22,0.49,0.25,0.21,0.48,152.1
2017,74,27,36.49,316,4.27,11.7,994,13.4,36.81,63,0.85,2.33,741,10.01,27.44,0.32,0.27,0.17,0.44,70.6
2019,72,41,56.94,607,8.43,14.8,800,11.1,19.51,235,3.26,5.73,428,5.94,10.44,0.76,0.19,0.14,0.35,133.3
2018,44,26,59.09,272,6.18,10.46,470,10.7,18.08,71,1.61,2.73,269,6.11,10.35,0.58,0.11,0.08,0.19,66.2
2019,46,31,67.39,339,7.37,10.94,409,8.9,13.19,126,2.74,4.06,196,4.26,6.32,0.83,0.11,0.1,0.23,95.1
2018,95,62,65.26,649,6.83,10.47,775,8.2,12.5,276,2.91,4.45,402,4.23,6.48,0.84,0.17,0.18,0.39,134.2
2017,16,8,50.0,92,5.75,11.5,107,6.7,13.38,32,2.0,4.0,47,2.94,5.88,0.86,0.07,0.06,0.14,17.2
2016,104,72,69.23,895,8.61,12.43,783,7.5,10.88,387,3.72,5.38,275,2.64,3.82,1.14,0.18,0.17,0.38,185.5
2015,102,70,68.63,990,9.71,14.14,1032,10.1,14.74,344,3.37,4.91,386,3.78,5.51,0.96,0.22,0.16,0.4,187.0
2019,71,49,69.01,670,9.44,13.67,1011,14.2,20.63,219,3.08,4.47,560,7.89,11.43,0.66,0.29,0.2,0.51,134.0
2018,45,32,71.11,503,11.18,15.72,623,13.8,19.47,166,3.69,5.19,286,6.36,8.94,0.81,0.29,0.2,0.5,106.3
2017,50,28,56.0,423,8.46,15.11,794,15.9,28.36,99,1.98,3.54,470,9.4,16.79,0.53,0.24,0.16,0.4,113.2
2016,92,47,51.09,635,6.9,13.51,1428,15.5,30.38,238,2.59,5.06,1031,11.21,21.94,0.44,0.32,0.18,0.49,122.2
2016,25,14,56.0,142,5.68,10.14,302,12.1,21.57,45,1.8,3.21,205,8.2,14.64,0.47,0.15,0.12,0.28,28.2
2019,31,17,54.84,225,7.26,13.24,378,12.2,22.24,105,3.39,6.18,258,8.32,15.18,0.6,0.11,0.07,0.18,50.7
2019,1,1,100.0,15,15.0,15.0,15,15.0,15.0,0,0.0,0.0,0,0.0,0.0,1.0,0.01,0.0,0.01,8.5
