Year,PPR_Points,Targets,Rec,Air_Yards,YAC,TDs,ADOT,RACR,MS_Air,Tgt_Share,WOPR,UAY,Catch_Rate,Yds/Tgt,Yds/Rec,AY/Tgt,AY/Rec,UAY/tgt,UAY/Rec,YAC/Tgt,YAC/Rec,PY_AY,PY_Tgt,PY_Rec,PY_Yds,PY_YAC,PY_TD,PY_aDOT,PY_RACR
2019,35.0,27,20,234,58,0,8.7,0.63,0.11,0.08,0.2,145,74.07,5.44,7.35,8.67,11.7,5.37,7.25,2.15,2.9,250,18,7,69,19,0,13.9,0.28
2019,13.9,18,7,250,19,0,13.9,0.28,0.18,0.12,0.31,200,38.89,3.83,9.86,13.89,35.71,11.11,28.57,1.06,2.71,1256,100,54,621,133,6,12.6,0.49
2018,152.1,100,54,1256,133,6,12.6,0.49,0.25,0.21,0.48,768,54.0,6.21,11.5,12.56,23.26,7.68,14.22,1.33,2.46,994,74,27,316,63,2,13.4,0.32
2019,133.3,72,41,800,235,5,11.1,0.76,0.19,0.14,0.35,428,56.94,8.43,14.8,11.11,19.51,5.94,10.44,3.26,5.73,470,44,26,272,71,2,10.7,0.58
2019,95.1,46,31,409,126,5,8.9,0.83,0.11,0.1,0.23,196,67.39,7.37,10.94,8.89,13.19,4.26,6.32,2.74,4.06,775,95,62,649,276,1,8.2,0.84
2018,134.2,95,62,775,276,1,8.2,0.84,0.17,0.18,0.39,402,65.26,6.83,10.47,8.16,12.5,4.23,6.48,2.91,4.45,107,16,8,92,32,0,6.7,0.86
2017,17.2,16,8,107,32,0,6.7,0.86,0.07,0.06,0.14,47,50.0,5.75,11.5,6.69,13.38,2.94,5.88,2.0,4.0,783,104,72,895,387,4,7.5,1.14
2016,185.5,104,72,783,387,4,7.5,1.14,0.18,0.17,0.38,275,69.23,8.61,12.43,7.53,10.88,2.64,3.82,3.72,5.38,1032,102,70,990,344,3,10.1,0.96
2019,134.0,71,49,1011,219,3,14.2,0.66,0.29,0.2,0.51,560,69.01,9.44,13.67,14.24,20.63,7.89,11.43,3.08,4.47,623,45,32,503,166,4,13.8,0.81
2018,106.3,45,32,623,166,4,13.8,0.81,0.29,0.2,0.5,286,71.11,11.18,15.72,13.84,19.47,6.36,8.94,3.69,5.19,794,50,28,423,99,7,15.9,0.53
2017,113.2,50,28,794,99,7,15.9,0.53,0.24,0.16,0.4,470,56.0,8.46,15.11,15.88,28.36,9.4,16.79,1.98,3.54,1428,92,47,635,238,2,15.5,0.44
2019,143.1,64,42,870,190,6,13.6,0.75,0.32,0.15,0.45,409,65.62,10.17,15.5,13.59,20.71,6.39,9.74,2.97,4.52,789,63,40,631,183,5,12.5,0.8
2018,134.5,63,40,789,183,5,12.5,0.8,0.21,0.13,0.34,341,63.49,10.02,15.78,12.52,19.73,5.41,8.52,2.9,4.58,988,69,43,728,320,4,14.3,0.74
2017,139.8,69,43,988,320,4,14.3,0.74,0.21,0.12,0.32,580,62.32,10.55,16.93,14.32,22.98,8.41,13.49,4.64,7.44,1382,119,69,1059,433,7,11.6,0.77
2016,216.9,119,69,1382,433,7,11.6,0.77,0.28,0.21,0.5,756,57.98,8.9,15.35,11.61,20.03,6.35,10.96,3.64,6.28,161,6,2,90,51,1,26.8,0.56
2019,188.3,89,58,1149,275,7,12.9,0.75,0.38,0.21,0.58,564,65.17,9.66,14.83,12.91,19.81,6.34,9.72,3.09,4.74,1898,132,82,1336,520,10,14.4,0.7
2018,294.0,132,82,1898,520,10,14.4,0.7,0.37,0.23,0.61,1082,62.12,10.12,16.29,14.38,23.15,8.2,13.2,3.94,6.34,1227,105,75,1183,451,7,11.7,0.96
